timestamp,target_pwm
1750916470.0464354,0.0
1750916470.062929,0.0
1750916470.0844264,0.0
1750916470.1012678,0.0
1750916470.1122806,0.0
1750916470.1242447,0.0
1750916470.1405447,0.0
1750916470.1489854,0.0
1750916470.162597,0.0
1750916470.1717603,0.0
1750916470.1804998,0.0
1750916470.1938875,0.0
1750916470.2089527,0.0
1750916470.2218428,0.0
1750916470.2319994,0.0
1750916470.242556,0.0
1750916470.255663,0.0
1750916470.2682137,0.0
1750916470.2853706,0.0
1750916470.2994754,0.0
1750916470.3104796,0.0
1750916470.3224013,0.0
1750916470.3346274,0.0
1750916470.3664546,0.0
1750916470.3905728,0.0
1750916470.417841,0.0
1750916470.4398043,0.0
1750916470.4537487,0.0
1750916470.4780028,0.0
1750916470.4954813,0.0
1750916470.5123973,0.0
1750916470.5298498,0.0
1750916470.5418525,0.0
1750916470.550418,0.0
1750916470.559202,0.0
1750916470.5844302,0.0
1750916470.6018627,0.0
1750916470.6159456,0.0
1750916470.6695163,0.0
1750916470.6889682,0.0
1750916470.703151,0.0
1750916470.7107468,0.0
1750916470.7329564,0.0
1750916470.7594714,0.0
1750916470.7892962,0.0
1750916470.7989,0.0
1750916470.8154173,0.0
1750916470.8428392,0.0
1750916470.8742957,0.0
1750916470.896386,0.0
1750916470.921493,0.0
1750916470.9470537,0.0
1750916470.9648867,0.0
1750916470.988462,0.0
1750916471.0334742,0.0
1750916471.0582936,0.0
1750916471.0792105,0.0
1750916471.105952,0.0
1750916471.1372027,0.0
1750916471.1648068,0.0
1750916471.187799,0.0
1750916471.206736,0.0
1750916471.23951,0.0
1750916471.2583094,0.0
1750916471.2893026,0.0
1750916471.2990558,0.0
1750916471.32254,0.0
1750916471.3377519,0.0
1750916471.3610203,0.0
1750916471.3794684,0.0
1750916471.3928123,0.0
1750916471.4047055,0.0
1750916471.4169238,0.0
1750916471.4363687,0.0
1750916471.451269,0.0
1750916471.4628162,0.0
1750916471.475925,0.0
1750916471.4973865,0.0
1750916471.5141883,0.0
1750916471.5578265,0.0
1750916471.5843773,0.0
1750916471.6074998,0.0
1750916471.6251123,0.0
1750916471.6617932,0.0
1750916471.6868207,0.0
1750916471.7063458,0.0
1750916471.7230964,0.0
1750916471.738348,0.0
1750916471.777737,0.0
1750916471.810397,0.0
1750916471.8343456,0.0
1750916471.8730106,0.0
1750916471.891554,0.0
1750916471.910626,0.0
1750916471.9393854,0.0
1750916471.9679356,0.0
1750916472.0080047,0.0
1750916472.032608,0.0
1750916472.0962694,0.0
1750916472.1426353,0.0
1750916472.1715524,0.0
1750916472.2296093,0.0
1750916472.283719,0.0
1750916472.319226,0.0
1750916472.3559735,0.0
1750916472.3761253,0.0
1750916472.4125113,0.0
1750916472.4354353,0.0
1750916472.4613798,0.0
1750916472.4807165,0.0
1750916472.5057607,0.0
1750916472.534254,0.0
1750916472.5630605,0.0
1750916472.6007946,0.0
1750916472.629021,0.0
1750916472.647887,0.0
1750916472.6913693,0.0
1750916472.710141,0.0
1750916472.727095,0.0
1750916472.7670918,0.0
1750916472.791525,0.0
1750916472.819984,0.0
1750916472.8286395,0.0
1750916472.8475535,0.0
1750916472.890953,0.0
1750916472.9098997,0.0
1750916472.9387395,0.0
1750916472.9735298,0.0
1750916473.00396,0.0
1750916473.0356693,0.0
1750916473.091464,0.0
1750916473.1071348,0.0
1750916473.1357248,0.0
1750916473.156048,0.0
1750916473.1766934,0.0
1750916473.2199702,0.0
1750916473.2365398,0.0
1750916473.2714024,0.0
1750916473.294629,0.0
1750916473.3422954,0.0
1750916473.3543136,0.0
1750916473.3702724,0.0
1750916473.3943512,0.0
1750916473.417873,0.0
1750916473.4470625,0.0
1750916473.470953,0.0
1750916473.4838095,0.0
1750916473.5133195,0.0
1750916473.5378149,0.0
1750916473.5639374,0.0
1750916473.599119,0.0
1750916473.6256645,0.0
1750916473.6562054,0.0
1750916473.671273,0.0
1750916473.6953812,0.0
1750916473.7231798,0.0
1750916473.741402,0.0
1750916473.760658,0.0
1750916473.7835293,0.0
1750916473.8233652,0.0
1750916473.852052,0.0
1750916473.885099,0.0
1750916473.9127324,0.0
1750916473.929731,0.0
1750916473.9513905,0.0
1750916473.9683845,0.0
1750916473.9821918,0.0
1750916474.010207,0.0
1750916474.0293179,0.0
1750916474.0448194,0.0
1750916474.0785153,0.0
1750916474.1139932,0.0
1750916474.1367805,0.0
1750916474.1602988,0.0
1750916474.1804845,0.0
1750916474.1998403,0.0
1750916474.2211308,0.0
1750916474.2472618,0.0
1750916474.2660358,0.0
1750916474.295344,0.0
1750916474.3121383,0.0
1750916474.3479843,0.0
1750916474.377522,0.0
1750916474.413033,0.0
1750916474.427077,0.0
1750916474.4425688,0.0
1750916474.4781044,0.0
1750916474.5160575,0.0
1750916474.5366917,0.0
1750916474.5592334,0.0
1750916474.5730681,0.0
1750916474.5976346,0.0
1750916474.6153338,0.0
1750916474.63784,0.0
1750916474.657608,0.0
1750916474.7113,0.0
1750916474.7289526,0.0
1750916474.7586603,0.0
1750916474.8242526,0.0
1750916474.8600228,0.0
1750916474.8823962,0.0
1750916474.9051087,0.0
1750916474.9484742,0.0
1750916474.985116,0.0
1750916475.0227256,0.0
1750916475.0438063,0.0
1750916475.0870607,0.0
1750916475.105301,0.0
1750916475.135378,0.0
1750916475.1644769,0.0
1750916475.1848717,0.0
1750916475.1995554,0.0
1750916475.2175622,0.0
1750916475.229675,0.0
1750916475.2571785,0.0
1750916475.2970653,0.0
1750916475.3255687,0.0
1750916475.3539333,0.0
1750916475.3803544,0.0
1750916475.394017,0.0
1750916475.4166515,0.0
1750916475.4319468,0.0
1750916475.4628775,0.0
1750916475.4888494,0.0
1750916475.5018978,0.0
1750916475.5119734,0.0
1750916475.5360105,0.0
1750916475.5636945,0.0
1750916475.5937204,0.0
1750916475.6136343,0.0
1750916475.6320655,0.0
1750916475.6615293,0.0
1750916475.708674,0.0
1750916475.7334821,0.0
1750916475.7557626,0.0
1750916475.7714813,0.0
1750916475.798193,0.0
1750916475.8167987,0.0
1750916475.8315823,0.0
1750916475.857094,0.0
1750916475.87367,0.0
1750916475.8923783,0.0
1750916475.9135447,0.0
1750916475.9352918,0.0
1750916475.9545434,0.0
1750916475.9705374,0.0
1750916475.9908502,0.0
1750916476.0108914,0.0
1750916476.029238,0.0
1750916476.0525753,0.0
1750916476.0746005,0.0
1750916476.0944765,0.0
1750916476.1303878,0.0
1750916476.159825,0.0
1750916476.1782985,0.0
1750916476.1956623,0.0
1750916476.2208724,0.0
1750916476.260601,0.0
1750916476.28171,0.0
1750916476.319412,0.0
1750916476.336907,0.0
1750916476.354226,0.0
1750916476.3786654,0.0
1750916476.4004428,0.0
1750916476.4228897,0.0
1750916476.4432125,0.0
1750916476.466981,0.0
1750916476.4901628,0.0
1750916476.5080779,0.0
1750916476.5300727,0.0
1750916476.5400205,0.0
1750916476.5650127,0.0
1750916476.5906441,0.0
1750916476.6154032,0.0
1750916476.6452992,0.0
1750916476.6627164,0.0
1750916476.7072604,0.0
1750916476.7385333,0.0
1750916476.7647383,0.0
1750916476.7896473,0.0
1750916476.8132775,0.0
1750916476.8496683,0.0
1750916476.8807657,0.0
1750916476.9140992,0.0
1750916476.9437854,0.0
1750916476.9713218,0.0
1750916477.0047028,0.0
1750916477.0513422,0.0
1750916477.0827847,0.0
1750916477.0985394,0.0
1750916477.1224341,0.0
1750916477.136315,0.0
1750916477.1596758,0.0
1750916477.1770217,0.0
1750916477.2122352,0.0
1750916477.2433796,0.0
1750916477.2717395,0.0
1750916477.2925832,0.0
1750916477.3093572,0.0
1750916477.3337805,0.0
1750916477.3579671,0.0
1750916477.3832195,0.0
1750916477.4086416,0.0
1750916477.4372745,0.0
1750916477.4706395,0.0
1750916477.49422,0.0
1750916477.5222354,0.0
1750916477.5530722,0.0
1750916477.5684834,0.0
1750916477.6054049,0.0
1750916477.6305382,0.0
1750916477.6428106,0.0
1750916477.664305,0.0
1750916477.6873188,0.0
1750916477.702483,0.0
1750916477.7378867,0.0
1750916477.7701638,0.0
1750916477.8116753,0.0
1750916477.8324654,0.0
1750916477.8455806,0.0
1750916477.9123805,0.0
1750916477.9323883,0.0
1750916477.9679694,0.0
1750916477.9977467,0.0
1750916478.022829,0.0
1750916478.034403,0.0
1750916478.0556042,0.0
1750916478.088352,0.0
1750916478.1286516,0.0
1750916478.1524034,0.0
1750916478.1663582,0.0
1750916478.188288,0.0
1750916478.2153275,0.0
1750916478.252289,0.0
1750916478.2625682,0.0
1750916478.2800312,0.0
1750916478.316236,0.0
1750916478.3486252,0.0
1750916478.3862855,0.0
1750916478.412344,0.0
1750916478.4315722,0.0
1750916478.4502866,0.0
1750916478.4904714,0.0
1750916478.5145178,0.0
1750916478.5364873,0.0
1750916478.5680165,0.0
1750916478.5922778,0.0
1750916478.6466303,0.0
1750916478.6610436,0.0
1750916478.6852164,0.0
1750916478.7053978,0.0
1750916478.7212863,0.0
1750916478.758873,0.0
1750916478.7853503,0.0
1750916478.8186877,0.0
1750916478.837121,0.0
1750916478.8566384,0.0
1750916478.8759818,0.0
1750916478.90784,0.0
1750916478.9433625,0.0
1750916478.9717464,0.0
1750916478.9891832,0.0
1750916479.0062447,0.0
1750916479.0370255,0.0
1750916479.0525773,0.0
1750916479.0796385,0.0
1750916479.0964856,0.0
1750916479.1138856,0.0
1750916479.137126,0.0
1750916479.1638372,0.0
1750916479.1968074,0.0
1750916479.2842689,0.0
1750916479.321786,0.0
1750916479.3456,0.0
1750916479.3823564,0.0
1750916479.4092848,0.0
1750916479.4312172,0.0
1750916479.4534326,0.0
1750916479.478805,0.0
1750916479.5048766,0.0
1750916479.5326838,0.0
1750916479.5585372,0.0
1750916479.5838068,0.0
1750916479.6227827,0.0
1750916479.6771197,0.0
1750916479.6956604,0.0
1750916479.7233505,0.0
1750916479.7508883,0.0
1750916479.7757134,0.0
1750916479.818365,0.0
1750916479.8496437,0.0
1750916479.8745499,0.0
1750916479.8941314,0.0
1750916479.9265037,0.0
1750916479.9395978,0.0
1750916479.958739,0.0
1750916479.9814405,0.0
1750916480.003896,0.0
1750916480.046429,0.0
1750916480.063767,0.0
1750916480.086517,0.0
1750916480.1148953,0.0
1750916480.1346748,0.0
1750916480.178498,0.0
1750916480.206946,0.0
1750916480.2352896,0.0
1750916480.272437,0.0
1750916480.2971253,0.0
1750916480.310986,0.0
1750916480.338101,0.0
1750916480.3747048,0.0
1750916480.4019,0.0
1750916480.438181,0.0
1750916480.468762,0.0
1750916480.494817,0.0
1750916480.5094035,0.0
1750916480.5437653,0.0
1750916480.5596497,0.0
1750916480.5745559,0.0
1750916480.5955791,0.0
1750916480.6472046,0.0
1750916480.669204,0.0
1750916480.6919112,0.0
1750916480.7165666,0.0
1750916480.7429852,0.0
1750916480.7574234,0.0
1750916480.7968926,0.0
1750916480.8177924,0.0
1750916480.8412795,0.0
1750916480.892932,0.0
1750916480.9295735,0.0
1750916480.9549377,0.0
1750916480.9869204,0.0
1750916481.0079312,0.0
1750916481.0459337,0.0
1750916481.0736954,0.0
1750916481.099478,0.0
1750916481.1292017,0.0
1750916481.1592681,0.0
1750916481.183035,0.0
1750916481.200769,0.0
1750916481.215971,0.0
1750916481.2395349,0.0
1750916481.2595809,0.0
1750916481.2890155,0.0
1750916481.3173013,0.0
1750916481.3379683,0.0
1750916481.3596823,0.0
1750916481.3805695,0.0
1750916481.403536,0.0
1750916481.4334986,0.0
1750916481.4629474,0.0
1750916481.4838338,0.0
1750916481.5014067,0.0
1750916481.518838,0.0
1750916481.5399961,0.0
1750916481.5635798,0.0
1750916481.5890749,0.0
1750916481.5986774,0.0
1750916481.6220055,0.0
1750916481.6494775,0.0
1750916481.662886,0.0
