timestamp,target_pwm
1750916470.0277238,0.0
1750916470.052661,0.0
1750916470.0639079,0.0
1750916470.085707,0.0
1750916470.1137524,0.0
1750916470.125049,0.0
1750916470.1362834,0.0
1750916470.1585054,0.0
1750916470.1723595,0.0
1750916470.185852,0.0
1750916470.204365,0.0
1750916470.2170784,0.0
1750916470.232353,0.0
1750916470.243546,0.0
1750916470.2564702,0.0
1750916470.280278,0.0
1750916470.2895396,0.0
1750916470.3051727,0.0
1750916470.3176036,0.0
1750916470.3347971,0.0
1750916470.3603094,0.0
1750916470.3811133,0.0
1750916470.3993695,0.0
1750916470.4187906,0.0
1750916470.4403834,0.0
1750916470.4546268,0.0
1750916470.4648585,0.0
1750916470.4790812,0.0
1750916470.4966629,0.0
1750916470.5127537,0.0
1750916470.5304155,0.0
1750916470.5420358,0.0
1750916470.5508294,0.0
1750916470.5761793,0.0
1750916470.5960586,0.0
1750916470.617051,0.0
1750916470.640308,0.0
1750916470.6751752,0.0
1750916470.690694,0.0
1750916470.7066002,0.0
1750916470.7339754,0.0
1750916470.7459848,0.0
1750916470.764655,0.0
1750916470.7950811,0.0
1750916470.8045022,0.0
1750916470.8309667,0.0
1750916470.857274,0.0
1750916470.888671,0.0
1750916470.9124906,0.0
1750916470.9294221,0.0
1750916470.9557068,0.0
1750916470.9839976,0.0
1750916471.0084736,0.0
1750916471.0572462,0.0
1750916471.0829108,0.0
1750916471.1376538,0.0
1750916471.166986,0.0
1750916471.1888165,0.0
1750916471.209554,0.0
1750916471.239064,0.0
1750916471.2637038,0.0
1750916471.3048851,0.0
1750916471.3278964,0.0
1750916471.354055,0.0
1750916471.3736455,0.0
1750916471.3875835,0.0
1750916471.4055998,0.0
1750916471.418114,0.0
1750916471.437513,0.0
1750916471.451776,0.0
1750916471.4636104,0.0
1750916471.4764674,0.0
1750916471.4978049,0.0
1750916471.515858,0.0
1750916471.5583003,0.0
1750916471.5850098,0.0
1750916471.6090686,0.0
1750916471.6265705,0.0
1750916471.6634417,0.0
1750916471.6878135,0.0
1750916471.7071314,0.0
1750916471.7305849,0.0
1750916471.7713177,0.0
1750916471.8118777,0.0
1750916471.8394196,0.0
1750916471.874796,0.0
1750916471.8937926,0.0
1750916471.9146676,0.0
1750916471.9463062,0.0
1750916471.9863017,0.0
1750916472.0218697,0.0
1750916472.0844483,0.0
1750916472.1182866,0.0
1750916472.1503112,0.0
1750916472.1876671,0.0
1750916472.2491505,0.0
1750916472.3329895,0.0
1750916472.3603451,0.0
1750916472.3808064,0.0
1750916472.4182403,0.0
1750916472.4663756,0.0
1750916472.4946685,0.0
1750916472.506905,0.0
1750916472.5355577,0.0
1750916472.568577,0.0
1750916472.593096,0.0
1750916472.6111393,0.0
1750916472.6541607,0.0
1750916472.6769562,0.0
1750916472.701866,0.0
1750916472.7204835,0.0
1750916472.7393847,0.0
1750916472.7679868,0.0
1750916472.7920365,0.0
1750916472.81708,0.0
1750916472.8421834,0.0
1750916472.8639696,0.0
1750916472.8945837,0.0
1750916472.9157152,0.0
1750916472.9487324,0.0
1750916472.9867744,0.0
1750916473.0334387,0.0
1750916473.0721378,0.0
1750916473.0989366,0.0
1750916473.1254082,0.0
1750916473.1591709,0.0
1750916473.177518,0.0
1750916473.2223084,0.0
1750916473.2386608,0.0
1750916473.292543,0.0
1750916473.3205464,0.0
1750916473.3568892,0.0
1750916473.3856792,0.0
1750916473.3978207,0.0
1750916473.4463563,0.0
1750916473.4714572,0.0
1750916473.4883795,0.0
1750916473.5193133,0.0
1750916473.541339,0.0
1750916473.5704982,0.0
1750916473.601815,0.0
1750916473.6375468,0.0
1750916473.6609797,0.0
1750916473.693199,0.0
1750916473.7107265,0.0
1750916473.7425377,0.0
1750916473.7611744,0.0
1750916473.7848492,0.0
1750916473.798679,0.0
1750916473.8262846,0.0
1750916473.868816,0.0
1750916473.8952632,0.0
1750916473.9170055,0.0
1750916473.9312131,0.0
1750916473.9517848,0.0
1750916473.969386,0.0
1750916473.984612,0.0
1750916474.0164022,0.0
1750916474.03439,0.0
1750916474.085195,0.0
1750916474.1212156,0.0
1750916474.141193,0.0
1750916474.1634579,0.0
1750916474.18261,0.0
1750916474.2042592,0.0
1750916474.2285495,0.0
1750916474.249415,0.0
1750916474.2811832,0.0
1750916474.2970414,0.0
1750916474.3225167,0.0
1750916474.3496482,0.0
1750916474.3804536,0.0
1750916474.4123855,0.0
1750916474.4350197,0.0
1750916474.4849186,0.0
1750916474.5125518,0.0
1750916474.5447466,0.0
1750916474.5809789,0.0
1750916474.6085742,0.0
1750916474.6300213,0.0
1750916474.6508791,0.0
1750916474.7207463,0.0
1750916474.7567513,0.0
1750916474.7930472,0.0
1750916474.8181014,0.0
1750916474.856068,0.0
1750916474.890141,0.0
1750916474.9659011,0.0
1750916475.0112042,0.0
1750916475.0339763,0.0
1750916475.076888,0.0
1750916475.0984094,0.0
1750916475.1128368,0.0
1750916475.1372545,0.0
1750916475.1698167,0.0
1750916475.1882324,0.0
1750916475.211384,0.0
1750916475.225017,0.0
1750916475.2537615,0.0
1750916475.2988856,0.0
1750916475.3350098,0.0
1750916475.3785386,0.0
1750916475.4030242,0.0
1750916475.4179728,0.0
1750916475.4455345,0.0
1750916475.4676347,0.0
1750916475.491995,0.0
1750916475.5371597,0.0
1750916475.5736206,0.0
1750916475.594933,0.0
1750916475.6050766,0.0
1750916475.6265936,0.0
1750916475.6510692,0.0
1750916475.6803858,0.0
1750916475.6981442,0.0
1750916475.7189271,0.0
1750916475.7400565,0.0
1750916475.7569113,0.0
1750916475.8024004,0.0
1750916475.8429656,0.0
1750916475.8592193,0.0
1750916475.8842158,0.0
1750916475.9033225,0.0
1750916475.9243612,0.0
1750916475.9457145,0.0
1750916475.9632432,0.0
1750916475.9800737,0.0
1750916476.008943,0.0
1750916476.035713,0.0
1750916476.055377,0.0
1750916476.077376,0.0
1750916476.1254377,0.0
1750916476.1623259,0.0
1750916476.201329,0.0
1750916476.2233214,0.0
1750916476.2501636,0.0
1750916476.2783585,0.0
1750916476.3024235,0.0
1750916476.329796,0.0
1750916476.3479047,0.0
1750916476.3679657,0.0
1750916476.3908067,0.0
1750916476.4149997,0.0
1750916476.4350815,0.0
1750916476.45701,0.0
1750916476.478449,0.0
1750916476.4982805,0.0
1750916476.5306518,0.0
1750916476.5412626,0.0
1750916476.5662003,0.0
1750916476.5966897,0.0
1750916476.6306734,0.0
1750916476.656895,0.0
1750916476.686833,0.0
1750916476.7189803,0.0
1750916476.763227,0.0
1750916476.7988327,0.0
1750916476.8254092,0.0
1750916476.8631825,0.0
1750916476.8888295,0.0
1750916476.9256918,0.0
1750916476.9456604,0.0
1750916476.9865527,0.0
1750916477.022564,0.0
1750916477.0489676,0.0
1750916477.071934,0.0
1750916477.0923088,0.0
1750916477.1055627,0.0
1750916477.1265395,0.0
1750916477.1734674,0.0
1750916477.209203,0.0
1750916477.2249327,0.0
1750916477.2730525,0.0
1750916477.2948773,0.0
1750916477.3170223,0.0
1750916477.3453805,0.0
1750916477.3751457,0.0
1750916477.3988795,0.0
1750916477.434426,0.0
1750916477.4639602,0.0
1750916477.4919012,0.0
1750916477.5090215,0.0
1750916477.5376832,0.0
1750916477.569375,0.0
1750916477.6060207,0.0
1750916477.6317286,0.0
1750916477.6471817,0.0
1750916477.668354,0.0
1750916477.6900744,0.0
1750916477.7110283,0.0
1750916477.7449899,0.0
1750916477.7723093,0.0
1750916477.8156796,0.0
1750916477.8406556,0.0
1750916477.8738072,0.0
1750916477.909915,0.0
1750916477.9392016,0.0
1750916477.9645019,0.0
1750916477.9930868,0.0
1750916478.0117407,0.0
1750916478.0372148,0.0
1750916478.0678337,0.0
1750916478.1065156,0.0
1750916478.129084,0.0
1750916478.16171,0.0
1750916478.1821687,0.0
1750916478.196381,0.0
1750916478.2215884,0.0
1750916478.2646596,0.0
1750916478.2967613,0.0
1750916478.329936,0.0
1750916478.3708487,0.0
1750916478.3993945,0.0
1750916478.4374185,0.0
1750916478.4940038,0.0
1750916478.5231025,0.0
1750916478.5527544,0.0
1750916478.5798073,0.0
1750916478.5975635,0.0
1750916478.6503732,0.0
1750916478.6800494,0.0
1750916478.7091122,0.0
1750916478.7501342,0.0
1750916478.7722769,0.0
1750916478.801661,0.0
1750916478.8203752,0.0
1750916478.8438694,0.0
1750916478.874118,0.0
1750916478.895766,0.0
1750916478.940665,0.0
1750916478.9631763,0.0
1750916479.0074089,0.0
1750916479.0374146,0.0
1750916479.0833435,0.0
1750916479.099374,0.0
1750916479.1274407,0.0
1750916479.1779263,0.0
1750916479.1999557,0.0
1750916479.3103087,0.0
1750916479.3395002,0.0
1750916479.3710613,0.0
1750916479.399866,0.0
1750916479.4247892,0.0
1750916479.4453833,0.0
1750916479.4769986,0.0
1750916479.5005958,0.0
1750916479.5371072,0.0
1750916479.582339,0.0
1750916479.596337,0.0
1750916479.6488554,0.0
1750916479.678447,0.0
1750916479.695964,0.0
1750916479.7276561,0.0
1750916479.7590199,0.0
1750916479.8012679,0.0
1750916479.8269243,0.0
1750916479.855999,0.0
1750916479.8991554,0.0
1750916479.9274278,0.0
1750916479.9494298,0.0
1750916479.965363,0.0
1750916479.984061,0.0
1750916480.0079389,0.0
1750916480.0490603,0.0
1750916480.0673807,0.0
1750916480.0884438,0.0
1750916480.116136,0.0
1750916480.1490703,0.0
1750916480.1842961,0.0
1750916480.229729,0.0
1750916480.26321,0.0
1750916480.2981586,0.0
1750916480.3226762,0.0
1750916480.3750548,0.0
1750916480.404556,0.0
1750916480.4519773,0.0
1750916480.463771,0.0
1750916480.4787014,0.0
1750916480.505332,0.0
1750916480.5336163,0.0
1750916480.555881,0.0
1750916480.5898545,0.0
1750916480.6191428,0.0
1750916480.6484482,0.0
1750916480.6703093,0.0
1750916480.6951957,0.0
1750916480.717514,0.0
1750916480.7520285,0.0
1750916480.7835991,0.0
1750916480.8435576,0.0
1750916480.8763196,0.0
1750916480.9114134,0.0
1750916480.964909,0.0
1750916480.9897954,0.0
1750916481.0261652,0.0
1750916481.0504222,0.0
1750916481.0785782,0.0
1750916481.1036563,0.0
1750916481.1416464,0.0
1750916481.1669753,0.0
1750916481.198626,0.0
1750916481.22574,0.0
1750916481.241021,0.0
1750916481.2530766,0.0
1750916481.277292,0.0
1750916481.3084316,0.0
1750916481.3404272,0.0
1750916481.3689556,0.0
1750916481.3909028,0.0
1750916481.4164412,0.0
1750916481.4465413,0.0
1750916481.485175,0.0
1750916481.4956174,0.0
1750916481.5109317,0.0
1750916481.53073,0.0
1750916481.551061,0.0
1750916481.573084,0.0
1750916481.5948825,0.0
1750916481.617043,0.0
1750916481.636281,0.0
1750916481.6581428,0.0
1750916481.6919324,0.0
1750916481.7222564,0.0
1750916481.7426906,0.0
1750916481.7763724,0.0
1750916481.8066673,0.0
1750916481.833543,0.0
1750916481.8425689,0.0
1750916481.8730254,0.0
1750916481.9007158,0.0
1750916481.932409,0.0
1750916481.9508822,0.0
1750916481.969609,0.0
1750916482.0141873,0.0
1750916482.0582726,0.0
1750916482.0915465,0.0
1750916482.1453726,0.0
1750916482.1763453,0.0
1750916482.1959965,0.0
1750916482.2086444,0.0
1750916482.2331314,0.0
1750916482.2649221,0.0
1750916482.283805,0.0
1750916482.3065443,0.0
1750916482.3663807,0.0
1750916482.4006357,0.0
1750916482.4332705,0.0
1750916482.4609995,0.0
1750916482.492454,0.0
1750916482.5208602,0.0
1750916482.5445423,0.0
1750916482.560862,0.0
1750916482.5862932,0.0
1750916482.6143665,0.0
1750916482.6511543,0.0
1750916482.6848571,0.0
1750916482.707208,0.0
1750916482.7387865,0.0
1750916482.770838,0.0
1750916482.7951295,0.0
1750916482.8186119,0.0
1750916482.837099,0.0
1750916482.871215,0.0
1750916482.8923364,0.0
1750916482.9155972,0.0
1750916482.9298012,0.0
1750916482.9663777,0.0
1750916482.992867,0.0
1750916483.0188718,0.0
1750916483.0425236,0.0
1750916483.05658,0.0
1750916483.0903177,0.0
1750916483.1441593,0.0
1750916483.1673625,0.0
1750916483.1998222,0.0
1750916483.2175093,0.0
1750916483.242039,0.0
1750916483.2782845,0.0
1750916483.2995331,0.0
1750916483.3336,0.0
1750916483.3563423,0.0
1750916483.4006186,0.0
1750916483.4211369,0.0
1750916483.4381194,0.0
1750916483.477923,0.0
1750916483.5086303,0.0
1750916483.5208979,0.0
1750916483.5599618,0.0
1750916483.5971794,0.0
1750916483.6150455,0.0
1750916483.6461403,0.0
1750916483.6668584,0.0
1750916483.7185159,0.0
1750916483.769173,0.0
1750916483.7959692,0.0
1750916483.82354,0.0
1750916483.8515685,0.0
1750916483.8766005,0.0
1750916483.9164555,0.0
1750916483.9569936,0.0
1750916483.9878588,0.0
1750916484.0106308,0.0
1750916484.0468688,0.0
1750916484.0645435,0.0
1750916484.0849447,0.0
1750916484.1149712,0.0
1750916484.1447268,0.0
1750916484.1736426,0.0
1750916484.194185,0.0
1750916484.2086382,0.0
1750916484.2424061,0.0
1750916484.2577517,0.0
1750916484.2785075,0.0
1750916484.3026526,0.0
1750916484.3254156,0.0
1750916484.3802717,0.0
1750916484.3990695,0.0
1750916484.434507,0.0
1750916484.460314,0.0
1750916484.4857008,0.0
1750916484.5097775,0.0
1750916484.5403802,0.0
1750916484.5679944,0.0
1750916484.5987198,0.0
1750916484.636415,0.0
1750916484.660486,0.0
1750916484.6928775,0.0
1750916484.7190104,0.0
1750916484.756602,0.0
1750916484.771698,0.0
1750916484.7902606,0.0
1750916484.823991,0.0
1750916484.8449814,0.0
1750916484.8683481,0.0
1750916484.9136565,0.0
1750916484.9357193,0.0
1750916484.9576461,0.0
1750916484.9844813,0.0
1750916485.019016,0.0
1750916485.0433571,0.0
1750916485.0668187,0.0
1750916485.0958676,0.0
1750916485.1188943,0.0
1750916485.147354,0.0
1750916485.1735024,0.0
1750916485.191815,0.0
1750916485.2130032,0.0
1750916485.2409894,0.0
1750916485.2718787,0.0
1750916485.29638,0.0
1750916485.3203278,0.0
1750916485.338756,0.0
1750916485.3658206,0.0
1750916485.4071493,0.0
1750916485.425471,0.0
1750916485.457914,0.0
1750916485.4977343,0.0
1750916485.5251942,0.0
1750916485.5552638,0.0
1750916485.5737638,0.0
1750916485.58749,0.0
1750916485.6079147,0.0
1750916485.6384282,0.0
1750916485.6638386,0.0
1750916485.6776757,0.0
1750916485.7024348,0.0
1750916485.7360883,0.0
1750916485.7725039,0.0
1750916485.800202,0.0
1750916485.82166,0.0
1750916485.8480575,0.0
1750916485.881804,0.0
1750916485.917307,0.0
1750916485.9401283,0.0
1750916485.9564517,0.0
1750916485.9875324,0.0
1750916486.0207772,0.0
1750916486.056649,0.0
1750916486.0795643,0.0
1750916486.1106908,0.0
1750916486.1246347,0.0
1750916486.141962,0.0
1750916486.1789703,0.0
1750916486.2224917,0.0
1750916486.240809,0.0
1750916486.2734544,0.0
1750916486.292604,0.0
1750916486.326571,0.0
1750916486.3485258,0.0
1750916486.3738527,0.0
1750916486.392593,0.0
1750916486.4079185,0.0
1750916486.434181,0.0
1750916486.4572961,0.0
1750916486.4903257,0.0
1750916486.5185516,0.0
1750916486.5369432,0.0
1750916486.5776994,0.0
1750916486.606234,0.0
1750916486.632859,0.0
1750916486.6459682,0.0
1750916486.6639094,0.0
1750916486.6778774,0.0
1750916486.6982353,0.0
1750916486.7184067,0.0
1750916486.7386065,0.0
1750916486.759058,0.0
1750916486.7810357,0.0
1750916486.8181548,0.0
1750916486.8453612,0.0
1750916486.8797276,0.0
1750916486.895377,0.0
1750916486.9219604,0.0
1750916486.9533207,0.0
1750916486.9912565,0.0
1750916487.0275714,0.0
1750916487.0474746,0.0
1750916487.0758061,0.0
1750916487.0989738,0.0
1750916487.110668,0.0
1750916487.1321337,0.0
1750916487.1543438,0.0
1750916487.1790783,0.0
1750916487.2129912,0.0
1750916487.2358456,0.0
1750916487.2566812,0.0
1750916487.2725947,0.0
1750916487.3111372,0.0
1750916487.3347158,0.0
1750916487.3643048,0.0
1750916487.3824234,0.0
1750916487.4122243,0.0
1750916487.4369736,0.0
1750916487.455347,0.0
1750916487.4744241,0.0
1750916487.4989512,0.0
1750916487.5228186,0.0
1750916487.5619812,0.0
1750916487.5837317,0.0
1750916487.607761,0.0
1750916487.6377256,0.0
1750916487.669802,0.0
1750916487.6911983,0.0
1750916487.715908,0.0
1750916487.7447627,0.0
1750916487.7628348,0.0
1750916487.77912,0.0
1750916487.8188956,0.0
1750916487.8485181,0.0
1750916487.8759875,0.0
1750916487.9188964,0.0
1750916487.9513092,0.0
1750916487.975327,0.0
1750916488.009286,0.0
1750916488.0308566,0.0
1750916488.0504415,0.0
1750916488.0986824,0.0
1750916488.132537,0.0
1750916488.153424,0.0
1750916488.1957467,0.0
1750916488.211926,0.0
1750916488.2512975,0.0
1750916488.2887244,0.0
1750916488.3078501,0.0
1750916488.3341522,0.0
1750916488.364083,0.0
1750916488.392864,0.0
1750916488.4256158,0.0
1750916488.4488103,0.0
1750916488.4880586,0.0
1750916488.530884,0.0
1750916488.5656626,0.0
1750916488.5852852,0.0
1750916488.6157436,0.0
1750916488.6436205,0.0
1750916488.6782033,0.0
1750916488.714379,0.0
1750916488.7364612,0.0
1750916488.7776518,0.0
1750916488.7969117,0.0
1750916488.8136036,0.0
1750916488.835508,0.0
1750916488.8638673,0.0
1750916488.8876607,0.0
1750916488.913942,0.0
1750916488.9454787,0.0
1750916488.9789317,0.0
1750916489.0264702,0.0
1750916489.0616508,0.0
1750916489.08794,0.0
1750916489.1274016,0.0
1750916489.1470788,0.0
1750916489.1687431,0.0
1750916489.2048934,0.0
1750916489.2350876,0.0
1750916489.2534068,0.0
1750916489.277147,0.0
1750916489.29543,0.0
1750916489.321034,0.0
1750916489.3515303,0.0
1750916489.3872313,0.0
1750916489.4088461,0.0
1750916489.428467,0.0
1750916489.4492457,0.0
1750916489.4947426,0.0
1750916489.5123658,0.0
1750916489.5484352,0.0
1750916489.575894,0.0
1750916489.6312244,0.0
1750916489.6539016,0.0
1750916489.6865509,0.0
1750916489.7051241,0.0
1750916489.7471545,0.0
1750916489.7802122,0.0
1750916489.814537,0.0
1750916489.8355908,0.0
1750916489.857372,0.0
1750916489.8892334,0.0
1750916489.9098735,0.0
1750916489.9311552,0.0
1750916489.9616992,0.0
1750916489.980163,0.0
1750916490.0028343,0.0
1750916490.0502286,0.0
1750916490.0759487,0.0
1750916490.101879,0.0
1750916490.1272266,0.0
1750916490.1526072,0.0
1750916490.1715214,0.0
1750916490.1931968,0.0
1750916490.206373,0.0
1750916490.238842,0.0
1750916490.2621236,0.0
1750916490.2845285,0.0
1750916490.3092902,0.0
1750916490.3290942,0.0
1750916490.3525999,0.0
1750916490.3839128,0.0
1750916490.4178255,0.0
1750916490.4605052,0.0
1750916490.4844337,0.0
1750916490.529089,0.0
1750916490.5476725,0.0
1750916490.5780785,0.0
1750916490.5981035,0.0
1750916490.6496623,0.0
1750916490.6953719,0.0
1750916490.7108908,0.0
1750916490.737547,0.0
1750916490.7576597,0.0
1750916490.797975,0.0
1750916490.8174963,0.0
1750916490.8439252,0.0
1750916490.8677516,0.0
1750916490.905784,0.0
1750916490.9265172,0.0
1750916490.9711106,0.0
1750916490.9996326,0.0
1750916491.0226326,0.0
1750916491.059802,0.0
1750916491.0893383,0.0
1750916491.1223085,0.0
1750916491.1491923,0.0
1750916491.167636,0.0
1750916491.2076137,0.0
1750916491.2407715,0.0
1750916491.2646773,0.0
1750916491.3092957,0.0
1750916491.3399522,0.0
1750916491.3785858,0.0
1750916491.3972843,0.0
1750916491.4308484,0.0
1750916491.473188,0.0
1750916491.4840207,0.0
1750916491.5156984,0.0
1750916491.5499797,0.0
1750916491.604638,0.0
1750916491.622087,0.0
1750916491.6407223,0.0
1750916491.657387,0.0
1750916491.688413,0.0
1750916491.7118192,0.0
1750916491.7279744,0.0
1750916491.7502873,0.0
1750916491.7755556,0.0
1750916491.793796,0.0
1750916491.8163466,0.0
1750916491.8447053,0.0
1750916491.892046,0.0
1750916491.9439735,0.0
1750916491.9725919,0.0
1750916491.9972034,0.0
1750916492.0243874,0.0
1750916492.0465117,0.0
1750916492.0701818,0.0
1750916492.1202197,0.0
1750916492.165513,0.0
1750916492.1885412,0.0
1750916492.2112417,0.0
1750916492.2274895,0.0
1750916492.2740376,0.0
1750916492.3006248,0.0
1750916492.3266594,0.0
1750916492.3584073,0.0
1750916492.389406,0.0
1750916492.4129462,0.0
1750916492.441624,0.0
1750916492.486646,0.0
1750916492.5386221,0.0
1750916492.5580106,0.0
1750916492.579729,0.0
1750916492.6109457,0.0
1750916492.642361,0.0
1750916492.6718829,0.0
1750916492.6971393,0.0
1750916492.7187486,0.0
1750916492.7444692,0.0
1750916492.7817452,0.0
1750916492.8175213,0.0
1750916492.8648012,0.0
1750916492.8878098,0.0
1750916492.9146733,0.0
1750916492.9574134,0.0
1750916492.995927,0.0
1750916493.0158114,0.0
1750916493.0334835,0.0
1750916493.058481,0.0
1750916493.0737123,0.0
1750916493.0811725,0.0
1750916493.1076453,0.0
1750916493.145454,0.0
1750916493.1633382,0.0
1750916493.1860864,0.0
1750916493.2195952,0.0
1750916493.2596998,0.0
1750916493.2894902,0.0
1750916493.3116076,0.0
1750916493.3416858,0.0
1750916493.3505545,0.0
1750916493.3775175,0.0
1750916493.4111822,0.0
1750916493.439491,0.0
1750916493.480874,0.0
1750916493.5087388,0.0
1750916493.5353155,0.0
1750916493.5671198,0.0
1750916493.591557,0.0
1750916493.6227906,0.0
1750916493.6749566,0.0
1750916493.708033,0.0
1750916493.734117,0.0
1750916493.7513492,0.0
1750916493.776008,0.0
1750916493.806887,0.0
1750916493.8494544,0.0
1750916493.8667948,0.0
1750916493.883099,0.0
1750916493.9024103,0.0
1750916493.925404,0.0
1750916493.9403298,0.0
1750916493.9666893,0.0
1750916493.991766,0.0
1750916494.0149078,0.0
1750916494.0654047,0.0
1750916494.1034763,0.0
1750916494.1292636,0.0
1750916494.1882946,0.0
1750916494.2119427,0.0
1750916494.2429314,0.0
1750916494.2755444,0.0
1750916494.2874243,0.0
1750916494.307927,0.0
1750916494.3384433,0.0
1750916494.3590991,0.0
1750916494.3972921,0.0
1750916494.4181304,0.0
1750916494.438142,0.0
1750916494.4591115,0.0
1750916494.4786959,0.0
1750916494.5134294,0.0
1750916494.5338407,0.0
1750916494.5739923,0.0
1750916494.6000175,0.0
1750916494.628701,0.0
1750916494.6556985,0.0
1750916494.7106643,0.0
1750916494.7234454,0.0
1750916494.7613952,0.0
1750916494.798745,0.0
1750916494.8223562,0.0
1750916494.841418,0.0
1750916494.8541498,0.0
1750916494.8911936,0.0
1750916494.9098608,0.0
1750916494.9432638,0.0
1750916494.9891033,0.0
1750916495.0163522,0.0
1750916495.0474386,0.0
1750916495.067101,0.0
1750916495.094916,0.0
1750916495.1264246,0.0
1750916495.166866,0.0
1750916495.2031977,0.0
1750916495.2243886,0.0
1750916495.2504196,0.0
1750916495.2726703,0.0
1750916495.2985072,0.0
1750916495.320621,0.0
1750916495.342958,0.0
1750916495.3641415,0.0
1750916495.3775668,0.0
1750916495.4050462,0.0
1750916495.4427447,0.0
1750916495.4856453,0.0
1750916495.5131726,0.0
1750916495.5331728,0.0
1750916495.55525,0.0
1750916495.5768871,0.0
1750916495.6173868,0.0
1750916495.6511252,0.0
1750916495.6836855,0.0
1750916495.7116895,0.0
1750916495.7516723,0.0
1750916495.7872393,0.0
1750916495.8117743,0.0
1750916495.8353271,0.0
1750916495.8669317,0.0
1750916495.901952,0.0
1750916495.924739,0.0
1750916495.946525,0.0
1750916495.9706485,0.0
