timestamp,roll,pitch,yaw
1750916470.0254881,0.000000,0.000000,0.000000
1750916470.0466568,0.000000,0.000000,0.000000
1750916470.0633855,0.000000,0.000000,0.000000
1750916470.0849485,0.000000,0.000000,0.000000
1750916470.1015718,0.000000,0.000000,0.000000
1750916470.11889,0.000000,0.000000,0.000000
1750916470.130333,0.000000,0.000000,0.000000
1750916470.1449816,0.000000,0.000000,0.000000
1750916470.1578586,0.000000,0.000000,0.000000
1750916470.1678622,0.000000,0.000000,0.000000
1750916470.1764135,0.000000,0.000000,0.000000
1750916470.1943378,0.000000,0.000000,0.000000
1750916470.2038863,0.000000,0.000000,0.000000
1750916470.2162695,0.000000,0.000000,0.000000
1750916470.226863,0.000000,0.000000,0.000000
1750916470.2375183,0.000000,0.000000,0.000000
1750916470.2507873,0.000000,0.000000,0.000000
1750916470.2637553,0.000000,0.000000,0.000000
1750916470.2856767,0.000000,0.000000,0.000000
1750916470.294291,0.000000,0.000000,0.000000
1750916470.304783,0.000000,0.000000,0.000000
1750916470.3167562,0.000000,0.000000,0.000000
1750916470.3271034,0.000000,0.000000,0.000000
1750916470.3529332,0.000000,0.000000,0.000000
1750916470.3700845,0.000000,0.000000,0.000000
1750916470.380881,0.000000,0.000000,0.000000
1750916470.4039097,0.000000,0.000000,0.000000
1750916470.4181783,0.000000,0.000000,0.000000
1750916470.426202,0.000000,0.000000,0.000000
1750916470.4541898,0.000000,0.000000,0.000000
1750916470.4783762,0.000000,0.000000,0.000000
1750916470.487117,0.000000,0.000000,0.000000
1750916470.506447,0.000000,0.000000,0.000000
1750916470.5182836,0.000000,0.000000,0.000000
1750916470.5364742,0.000000,0.000000,0.000000
1750916470.545807,0.000000,0.000000,0.000000
1750916470.5545313,0.000000,0.000000,0.000000
1750916470.5734103,0.000000,0.000000,0.000000
1750916470.5884137,0.000000,0.000000,0.000000
1750916470.6022472,0.000000,0.000000,0.000000
1750916470.6177902,0.000000,0.000000,0.000000
1750916470.6742897,0.000000,0.000000,0.000000
1750916470.6951892,0.000000,0.000000,0.000000
1750916470.7071526,0.000000,0.000000,0.000000
1750916470.733315,0.000000,0.000000,0.000000
1750916470.7598464,0.000000,0.000000,0.000000
1750916470.7946248,0.000000,0.000000,0.000000
1750916470.8191333,0.000000,0.000000,0.000000
1750916470.843519,0.000000,0.000000,0.000000
1750916470.8747704,0.000000,0.000000,0.000000
1750916470.896874,0.000000,0.000000,0.000000
1750916470.9218233,0.000000,0.000000,0.000000
1750916470.947547,0.000000,0.000000,0.000000
1750916470.955036,0.000000,0.000000,0.000000
1750916470.9815133,0.000000,0.000000,0.000000
1750916471.0340395,0.000000,0.000000,0.000000
1750916471.0564492,0.000000,0.000000,0.000000
1750916471.0818453,0.000000,0.000000,0.000000
1750916471.1124885,0.000000,0.000000,0.000000
1750916471.1568563,0.000000,0.000000,0.000000
1750916471.1782053,0.000000,0.000000,0.000000
1750916471.1980312,0.000000,0.000000,0.000000
1750916471.238762,0.000000,0.000000,0.000000
1750916471.2626143,0.000000,0.000000,0.000000
1750916471.299503,0.000000,0.000000,0.000000
1750916471.3275409,0.000000,0.000000,0.000000
1750916471.338193,0.000000,0.000000,0.000000
1750916471.3613915,0.000000,0.000000,0.000000
1750916471.3799658,0.000000,0.000000,0.000000
1750916471.398877,0.000000,0.000000,0.000000
1750916471.4123933,0.000000,0.000000,0.000000
1750916471.4283943,0.000000,0.000000,0.000000
1750916471.4450083,0.000000,0.000000,0.000000
1750916471.45588,0.000000,0.000000,0.000000
1750916471.4691265,0.000000,0.000000,0.000000
1750916471.4806783,0.000000,0.000000,0.000000
1750916471.5068836,0.000000,0.000000,0.000000
1750916471.5145116,0.000000,0.000000,0.000000
1750916471.54525,0.000000,0.000000,0.000000
1750916471.5673409,0.000000,0.000000,0.000000
1750916471.6079793,0.000000,0.000000,0.000000
1750916471.625507,0.000000,0.000000,0.000000
1750916471.6411786,0.000000,0.000000,0.000000
1750916471.6720586,0.000000,0.000000,0.000000
1750916471.6970358,0.000000,0.000000,0.000000
1750916471.7145376,0.000000,0.000000,0.000000
1750916471.7298276,0.000000,0.000000,0.000000
1750916471.7710946,0.000000,0.000000,0.000000
1750916471.810986,0.000000,0.000000,0.000000
1750916471.8350742,0.000000,0.000000,0.000000
1750916471.873596,0.000000,0.000000,0.000000
1750916471.892134,0.000000,0.000000,0.000000
1750916471.911372,0.000000,0.000000,0.000000
1750916471.9399965,0.000000,0.000000,0.000000
1750916471.9685783,0.000000,0.000000,0.000000
1750916472.0095606,0.000000,0.000000,0.000000
1750916472.0336637,0.000000,0.000000,0.000000
1750916472.0974555,0.000000,0.000000,0.000000
1750916472.1433764,8.099978,0.402034,-93.953426
1750916472.174665,8.096164,0.401905,-93.956482
1750916472.230241,8.096164,0.401905,-93.956482
1750916472.2862735,8.052508,0.396089,-93.952335
1750916472.3223126,8.052508,0.396089,-93.952335
1750916472.3564892,8.032928,0.392763,-93.950110
1750916472.3765976,8.032928,0.392763,-93.950110
1750916472.4132528,8.024077,0.390203,-93.943959
1750916472.436119,8.017678,0.390264,-93.940827
1750916472.4621336,8.013927,0.390899,-93.939906
1750916472.4911933,8.013927,0.390899,-93.939906
1750916472.5224812,8.021084,0.388628,-93.939842
1750916472.5445013,8.026931,0.388191,-93.941101
1750916472.5706904,8.026798,0.388593,-93.942682
1750916472.6013536,8.026798,0.388593,-93.942682
1750916472.6294901,8.026798,0.388593,-93.942682
1750916472.65117,8.067393,0.391748,-93.943459
1750916472.6722975,8.077316,0.393551,-93.944539
1750916472.7016249,8.106322,0.394523,-93.945852
1750916472.7319117,8.113013,0.394994,-93.948067
1750916472.7599993,8.126581,0.395790,-93.949751
1750916472.7956135,8.126581,0.395790,-93.949751
1750916472.820503,8.126581,0.395790,-93.949751
1750916472.840987,8.188839,0.402441,-93.953913
1750916472.866046,8.206512,0.403258,-93.957750
1750916472.8920367,8.220791,0.402975,-93.961493
1750916472.9105756,8.227336,0.402581,-93.960817
1750916472.940874,8.240365,0.401669,-93.956753
1750916472.9746943,8.246538,0.400985,-93.955310
1750916473.00112,8.248646,0.399573,-93.956971
1750916473.035999,8.240548,0.401032,-93.957968
1750916473.066499,8.234516,0.401522,-93.964603
1750916473.0922782,8.218795,0.399388,-93.963897
1750916473.1078038,8.218795,0.399388,-93.963897
1750916473.1360655,8.218795,0.399388,-93.963897
1750916473.1566596,8.191029,0.398775,-93.959868
1750916473.167592,8.176139,0.398505,-93.956064
1750916473.1948607,8.173692,0.398987,-93.955601
1750916473.220613,8.173692,0.398987,-93.955601
1750916473.2446394,8.148141,0.397991,-93.956668
1750916473.2718244,8.148141,0.397991,-93.956668
1750916473.295008,8.136989,0.397641,-93.952014
1750916473.3440871,8.119862,0.395878,-93.955503
1750916473.3639562,8.120159,0.395502,-93.954003
1750916473.3850396,8.120225,0.394788,-93.953977
1750916473.4051242,8.120225,0.394788,-93.953977
1750916473.4448605,8.119939,0.391896,-93.958930
1750916473.456729,8.119939,0.391896,-93.958930
1750916473.4842558,8.116615,0.387237,-93.960247
